GeneName,Direction
CCNB1,up
MKI67,up
MYBL2,up
AURKA,up
BIRC5,up
ERBB2,up
GRB7,up
CTSL2,up
MMP11,up
CD68,up
BCL2,down
SCUBE2,down
ESR1,down
PGR,down
BAG1,down
GSTM1,down
